Description,Item category,Received Date,Department Name,College Name
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/4,Disability & Human Development,Applied Health Sciences
Apple iMac Computer Desktop,computing,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
Apple iMac Computer Desktop,computing,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
Apple iMac Computer Desktop,computing,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
Apple iMac Computer Desktop,computing,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
Apple iMac Computer Desktop,computing,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
Apple iMac Computer Desktop,computing,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
APPLE LCD MONITOR,electronics-av,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
LENOVO LCD MONITOR,electronics-av,2024/9/9,Pharmacy College Admin,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
DELL OPTIPLEX COMPUTER,computing,2024/9/9,Disability & Human Development,Applied Health Sciences
Penisula Table Top,furniture-tables,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Gray countertop,other,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
2 multihead lamps,decor-lighting,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Tall black cabinet,furniture-storage,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
1 green armchair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
1 Hard Plastic Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
1 Hard Plastic Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Lecturn,other,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Lenovo ThinkCentre Computer,computing,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Lenovo ThinkCentre Computer,computing,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Apple iMac Computer Desktop,computing,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Side Stacking Chair,furniture-seating,2024/9/9,Disability Cultural Center,Vice Chanc Equity Diversity
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Juniper Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Juniper Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
Cisco Internet Switch,other,2024/9/10,UIC Library & Information Services,UIC School of Law
HP LASERJET PRINTER,computing,2024/9/10,UIC Library & Information Services,UIC School of Law
HP LASERJET PRINTER,computing,2024/9/10,UIC Library & Information Services,UIC School of Law
Dell Optiplex 755 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP COMPUTER DESKTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Vostro Desktop Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Optiplex 745 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Precision Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Optiplex 755 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Optiplex 755 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Optiplex 755 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Precision Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Optiplex 760 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Lenovo ThinkCentre Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Optiplex 990 Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Lenovo ThinkCentre Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL OPTIPLEX COMPUTER,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP COMPUTER DESKTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP COMPUTER DESKTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
Dell Precision Computer,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP COMPUTER DESKTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP COMPUTER DESKTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
SUN COMPUTER DESKTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP PAVILION LAPTOP,computing,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
IBM CRT MONITOR,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
NEC LCD MONITOR,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP LCD MONITOR,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
DELL LCD MONITOR,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
OmniTech LCD Monitor,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
OmniTech LCD Monitor,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
HP LCD MONITOR,electronics-av,2024/9/10,Pharmaceutical Sciences,Retzky College of Pharmacy
